,TreatmentGroupID,MedicationName,MedicalCondition
1556,21,atropine / difenoxin,diarrhea
1557,21,ceralyte,diarrhea
1558,21,electrolyte replacement solutions,diarrhea
1559,21,enfalyte,diarrhea
1560,21,equalyte,diarrhea
1561,21,medi-lyte,diarrhea
1562,21,motofen,diarrhea
1563,21,oralyte,diarrhea
1564,21,rehydralyte,diarrhea
1565,21,revital,diarrhea
1566,22,triamcinolone,eczema
1567,22,mometasone,eczema
1568,22,dupixent,eczema
1569,22,hydrocortisone,eczema
1570,22,methotrexate,eczema
1571,22,clobetasol,eczema
1572,22,dupilumab,eczema
1573,22,elidel,eczema
1574,22,fluocinonide,eczema
1575,22,desonide,eczema
1576,22,prednisone,eczema
1577,22,elocon,eczema
1578,22,desoximetasone,eczema
1579,22,pimecrolimus,eczema
1580,22,cortizone-10,eczema
1581,22,dexamethasone,eczema
1582,22,halobetasol,eczema
1583,22,kenalog,eczema
1584,22,topicort,eczema
1585,22,fluocinolone,eczema
1586,22,dexamethasone intensol,eczema
1587,22,fluocinolone,eczema
1588,22,fluticasone,eczema
1589,22,alclometasone,eczema
1590,22,azathioprine,eczema
1591,22,cloderm,eczema
1592,22,cutivate,eczema
1593,22,cyclosporine,eczema
1594,22,dermotic oil,eczema
1595,22,locoid lipocream,eczema
1596,22,aristocort a,eczema
1597,22,aristocort r,eczema
1598,22,beser,eczema
1599,22,beta hc,eczema
1600,22,cinolar,eczema
1601,22,cordran tape,eczema
1602,22,de-sone la,eczema
1603,22,dermacinrx trizapak,eczema
1604,22,dermasorb ta,eczema
1605,22,desowen,eczema
1606,22,dxevo,eczema
1607,22,flurandrenolide,eczema
1608,22,halog,eczema
1609,22,hidex,eczema
1610,22,juulissa pharmapak,eczema
1611,22,locoid,eczema
1612,22,oralone,eczema
1613,22,silalite pak,eczema
1614,22,treziopak,eczema
1615,22,trianex,eczema
1616,22,triderm,eczema
1617,22,tritocin,eczema
1618,22,ultravate,eczema
1619,22,ala-cort,eczema
1620,22,ala-scalp,eczema
1621,22,ala-scalp hp,eczema
1622,22,amcinonide,eczema
1623,22,apexicon e,eczema
1624,22,aquanil hc,eczema
1625,22,aquax-h,eczema
1626,22,caldecort,eczema
1627,22,clioquinol / hydrocortisone,eczema
1628,22,clobex,eczema
1629,22,clocortolone,eczema
1630,22,cordran,eczema
1631,22,cortizone-5,eczema
1632,22,derma-smoothe / fs (scalp),eczema
1633,22,dermarest plus anti-itch,eczema
1634,22,dermovate,eczema
1635,22,dermtex hc,eczema
1636,22,desonate,eczema
1637,22,doxepin,eczema
1638,22,fluocinonide-e,eczema
1639,22,hydrocortisone / iodoquinol,eczema
1640,22,itch-x lotion,eczema
1641,22,nucort,eczema
1642,22,pandel,eczema
1643,22,prudoxin,eczema
1644,22,sarnol-hc,eczema
1645,22,temovate,eczema
1646,22,texacort,eczema
1647,22,u-cort,eczema
1648,22,vanos,eczema
1649,22,verdeso,eczema
1650,22,zonalon,eczema
1651,22,ala-quin,eczema
1652,22,alcortin a,eczema
1653,22,aloe polysaccharides / iodoquinol,eczema
1654,22,aloe vera / hydrocortisone / iodoquinol,eczema
1655,22,aloquin,eczema
1656,22,ammonium lactate / halobetasol,eczema
1657,22,ammonium lactate/urea,eczema
1658,22,apexicon,eczema
1659,22,capex,eczema
1660,22,carb-o-lac5,eczema
1661,22,carb-o-lac hp,eczema
1662,22,clobevate,eczema
1663,22,clodan,eczema
1664,22,cordran sp,eczema
1665,22,cormax,eczema
1666,22,cormax scalp,eczema
1667,22,corti-sav,eczema
1668,22,cyclocort,eczema
1669,22,derma-smoothe / fs,eczema
1670,22,derma-smoothe / fs (body oil),eczema
1671,22,dermatop,eczema
1672,22,dermazene,eczema
1673,22,desrx,eczema
1674,22,diflorasone,eczema
1675,22,embeline,eczema
1676,22,embeline e,eczema
1677,22,flac,eczema
1678,22,halcinonide,eczema
1679,22,halonate,eczema
1680,22,kerasal ultra 20,eczema
1681,22,lokara,eczema
1682,22,nolix,eczema
1683,22,olux,eczema
1684,22,olux-e,eczema
1685,22,prednicarbate,eczema
1686,22,quinja,eczema
1687,22,r a acne,eczema
1688,22,resinol,eczema
1689,22,resorcinol,eczema
1690,22,synalar,eczema
1691,22,synalar ointment,eczema
1692,22,tovet,eczema
1693,22,ultralytic,eczema
1694,22,ultralytic 2,eczema
1695,22,vytone,eczema
1696,23,cialis,erectile dysfunction
1697,23,sildenafil,erectile dysfunction
1698,23,viagra,erectile dysfunction
1699,23,tadalafil,erectile dysfunction
1700,23,caverject impulse,erectile dysfunction
1701,23,staxyn,erectile dysfunction
1702,23,vardenafil,erectile dysfunction
1703,23,alprostadil,erectile dysfunction
1704,23,edex,erectile dysfunction
1705,23,stendra,erectile dysfunction
1706,23,caverject,erectile dysfunction
1707,23,muse,erectile dysfunction
1708,23,avanafil,erectile dysfunction
1709,24,entereg,gastrointestinal
1710,24,lidocaine viscous,gastrointestinal
1711,24,alvimopan,gastrointestinal
1712,24,lidocaine,gastrointestinal
1713,24,glydo,gastrointestinal
1714,24,xylocaine jelly,gastrointestinal
1715,24,lta ii kit,gastrointestinal
1716,25,omeprazole,gerd (heartburn)
1717,25,pantoprazole,gerd (heartburn)
1718,25,nexium,gerd (heartburn)
1719,25,famotidine,gerd (heartburn)
1720,25,protonix,gerd (heartburn)
1721,25,prilosec,gerd (heartburn)
1722,25,dexilant,gerd (heartburn)
1723,25,aciphex,gerd (heartburn)
1724,25,prilosec otc,gerd (heartburn)
1725,25,esomeprazole,gerd (heartburn)
1726,25,lansoprazole,gerd (heartburn)
1727,25,prevacid,gerd (heartburn)
1728,25,pepcid,gerd (heartburn)
1729,25,rabeprazole,gerd (heartburn)
1730,25,sucralfate,gerd (heartburn)
1731,25,pepcid ac,gerd (heartburn)
1732,25,carafate,gerd (heartburn)
1733,25,nexium 24hr,gerd (heartburn)
1734,25,protonix iv,gerd (heartburn)
1735,25,acid controller maximum strength,gerd (heartburn)
1736,25,acid controller original strength,gerd (heartburn)
1737,25,acid reducer maximum strength,gerd (heartburn)
1738,25,cimetidine,gerd (heartburn)
1739,25,dexlansoprazole,gerd (heartburn)
1740,25,heartburn relief,gerd (heartburn)
1741,25,heartburn relief maximum strength,gerd (heartburn)
1742,25,metoclopramide,gerd (heartburn)
1743,25,omeprazole / sodium bicarbonate,gerd (heartburn)
1744,25,pepcid ac chewable tablets,gerd (heartburn)
1745,25,pepcid oral suspension,gerd (heartburn)
1746,25,mylanta,gerd (heartburn)
1747,25,reglan,gerd (heartburn)
1748,25,zegerid,gerd (heartburn)
1749,25,calcium carbonate,gerd (heartburn)
1750,25,magnesium oxide,gerd (heartburn)
1751,25,nexium iv,gerd (heartburn)
1752,25,nizatidine,gerd (heartburn)
1753,25,aluminum hydroxide / magnesium hydroxide / simethicone,gerd (heartburn)
1754,25,bethanechol,gerd (heartburn)
1755,25,calci-chew,gerd (heartburn)
1756,25,mag-oxide,gerd (heartburn)
1757,25,pepcid complete,gerd (heartburn)
1758,25,phillips' cramp-free,gerd (heartburn)
1759,25,prevacid otc,gerd (heartburn)
1760,25,prevacid solutab,gerd (heartburn)
1761,25,tagamet hb,gerd (heartburn)
1762,25,titralac,gerd (heartburn)
1763,25,tums regular strength,gerd (heartburn)
1764,25,tums smoothies,gerd (heartburn)
1765,25,uro-mag,gerd (heartburn)
1766,25,zegerid otc,gerd (heartburn)
1767,25,aciphex sprinkle,gerd (heartburn)
1768,25,alamag,gerd (heartburn)
1769,25,alka-seltzer heartburn + gas,gerd (heartburn)
1770,25,almacone,gerd (heartburn)
1771,25,aluminum hydroxide / magnesium carbonate,gerd (heartburn)
1772,25,aluminum hydroxide / magnesium hydroxide,gerd (heartburn)
1773,25,aluminum hydroxide,gerd (heartburn)
1774,25,amphojel,gerd (heartburn)
1775,25,axid ar,gerd (heartburn)
1776,25,belladonna,gerd (heartburn)
1777,25,calcium carbonate / famotidine / magnesium hydroxide,gerd (heartburn)
1778,25,calcium carbonate / magnesium hydroxide / simethicone,gerd (heartburn)
1779,25,calcium carbonate / simethicone,gerd (heartburn)
1780,25,di-gel,gerd (heartburn)
1781,25,dual action complete,gerd (heartburn)
1782,25,duo fusion,gerd (heartburn)
1783,25,gas-x with maalox extra strength,gerd (heartburn)
1784,25,gelusil,gerd (heartburn)
1785,25,mi-acid,gerd (heartburn)
1786,25,milantex,gerd (heartburn)
1787,25,mintox,gerd (heartburn)
1788,25,mintox plus,gerd (heartburn)
1789,25,mylanta coat & cool,gerd (heartburn)
1790,25,mylanta maximum strength,gerd (heartburn)
1791,25,mylanta tonight,gerd (heartburn)
1792,25,rulox,gerd (heartburn)
1793,25,sodium citrate,gerd (heartburn)
1794,25,tricitrasol,gerd (heartburn)
1795,25,tums chewy bites with gas relief (lemon & strawberry),gerd (heartburn)
1796,25,zegerid with magnesium hydroxide,gerd (heartburn)
1797,26,allopurinol,gout
1798,26,uloric,gout
1799,26,zyloprim,gout
1800,26,aloprim,gout
1801,26,febuxostat,gout
1802,26,krystexxa,gout
1803,26,probenecid,gout
1804,26,pegloticase,gout
1805,26,rilonacept,gout
1806,27,spironolactone,hair loss
1807,27,minoxidil,hair loss
1808,27,azulfidine,hair loss
1809,27,sulfasalazine,hair loss
1810,27,olumiant,hair loss
1811,27,aldactone,hair loss
1812,27,rogaine,hair loss
1813,27,kenalog-10,hair loss
1814,27,triamcinolone,hair loss
1815,27,aristospan,hair loss
1816,27,rogaine men's extra strength,hair loss
1817,27,rogaine women's,hair loss
1818,27,hair regrowth treatment for women,hair loss
1819,27,kenalog-40,hair loss
1820,27,hair regrowth treatment for men,hair loss
1821,27,azulfidine en-tabs,hair loss
1822,27,baricitinib,hair loss
1823,28,zyrtec,hayfever
1824,28,cetirizine,hayfever
1825,28,fluticasone,hayfever
1826,28,loratadine,hayfever
1827,28,flonase,hayfever
1828,28,allegra,hayfever
1829,28,montelukast,hayfever
1830,28,claritin,hayfever
1831,28,singulair,hayfever
1832,28,fexofenadine,hayfever
1833,28,astelin,hayfever
1834,28,azelastine,hayfever
1835,28,benadryl,hayfever
1836,28,xyzal,hayfever
1837,28,prednisone,hayfever
1838,28,allegra allergy,hayfever
1839,28,astepro,hayfever
1840,28,diphenhydramine,hayfever
1841,28,flonase allergy relief,hayfever
1842,28,levocetirizine,hayfever
1843,28,dymista,hayfever
1844,28,medrol,hayfever
1845,28,clarinex,hayfever
1846,28,nasacort allergy 24hr,hayfever
1847,28,aller-tec,hayfever
1848,28,chlorpheniramine,hayfever
1849,28,desloratadine,hayfever
1850,28,mometasone,hayfever
1851,28,phenergan,hayfever
1852,28,triamcinolone,hayfever
1853,28,alavert,hayfever
1854,28,allegra-d 12 hour,hayfever
1855,28,allegra-d 24 hour,hayfever
1856,28,allergy relief tablets,hayfever
1857,28,benadryl allergy,hayfever
1858,28,budesonide,hayfever
1859,28,claritin reditabs,hayfever
1860,28,dexamethasone,hayfever
1861,28,flonase sensimist,hayfever
1862,28,methylprednisolone dose pack,hayfever
1863,28,methylprednisolone,hayfever
1864,28,promethazine,hayfever
1865,28,zyrtec-d,hayfever
1866,28,all day allergy,hayfever
1867,28,all day allergy children's,hayfever
1868,28,allegra odt,hayfever
1869,28,aller-tec children's,hayfever
1870,28,allergy relief 24 hour,hayfever
1871,28,antinaus 50,hayfever
1872,28,beclomethasone,hayfever
1873,28,cetirizine / pseudoephedrine,hayfever
1874,28,children's claritin allergy,hayfever
1875,28,claritin-d,hayfever
1876,28,claritin-d 24 hour,hayfever
1877,28,clinacort,hayfever
1878,28,cyproheptadine,hayfever
1879,28,de-sone la,hayfever
1880,28,depo-medrol,hayfever
1881,28,dexamethasone intensol,hayfever
1882,28,dxevo,hayfever
1883,28,flunisolide,hayfever
1884,28,hidex,hayfever
1885,28,kenalog-40,hayfever
1886,28,loratadine-d 24 hour,hayfever
1887,28,medrol dosepak,hayfever
1888,28,ohm allergy relief,hayfever
1889,28,omnaris,hayfever
1890,28,patanase,hayfever
1891,28,phenadoz,hayfever
1892,28,promethegan,hayfever
1893,28,qnasl,hayfever
1894,28,solu-medrol,hayfever
1895,28,tavist nd,hayfever
1896,28,ticanase,hayfever
1897,28,triamcinolone,hayfever
1898,28,wal-itin,hayfever
1899,28,zodex,hayfever
1900,28,zyrtec-d 12 hour,hayfever
1901,28,acrivastine / pseudoephedrine,hayfever
1902,28,aller-chlor,hayfever
1903,28,aller-ease,hayfever
1904,28,allergy relief,hayfever
1905,28,allermax,hayfever
1906,28,astepro allergy,hayfever
1907,28,azelastine / fluticasone,hayfever
1908,28,banophen,hayfever
1909,28,beconase aq,hayfever
1910,28,c.p.m.,hayfever
1911,28,chlo-amine,hayfever
1912,28,chlor-mal,hayfever
1913,28,chlor-trimeton,hayfever
1914,28,chlorpheniramine / phenylephrine,hayfever
1915,28,chlortan,hayfever
1916,28,claritin-d 12 hour,hayfever
1917,28,complete allergy relief,hayfever
1918,28,dexbrompheniramine / pseudoephedrine,hayfever
1919,28,dicopanol,hayfever
1920,28,diphedryl,hayfever
1921,28,diphen,hayfever
1922,28,dytuss,hayfever
1923,28,ed-chlortan,hayfever
1924,28,ed chlorped,hayfever
1925,28,ed chlor ped jr.,hayfever
1926,28,fexofenadine / pseudoephedrine,hayfever
1927,28,loratadine / pseudoephedrine,hayfever
1928,28,mucinex allergy,hayfever
1929,28,nasalcrom,hayfever
1930,28,olopatadine,hayfever
1931,28,promethazine dm,hayfever
1932,28,rhinocort allergy,hayfever
1933,28,scot-tussin allergy,hayfever
1934,28,siladryl allergy,hayfever
1935,28,twilite,hayfever
1936,28,valu-dryl,hayfever
1937,28,vanamine pd,hayfever
1938,28,wal-finate,hayfever
1939,28,a-phedrin,hayfever
1940,28,abatuss dmx,hayfever
1941,28,acetaminophen / chlorpheniramine,hayfever
1942,28,actifed cold and allergy,hayfever
1943,28,advil allergy sinus,hayfever
1944,28,advil children's allergy sinus,hayfever
1945,28,alahist d,hayfever
1946,28,alavert d-12 hour allergy and sinus,hayfever
1947,28,allan tannate pediatric,hayfever
1948,28,all day allergy-d,hayfever
1949,28,allerest maximum strength,hayfever
1950,28,allerest pe,hayfever
1951,28,allerfrim,hayfever
1952,28,allergy & congestion relief,hayfever
1953,28,allergy relief d,hayfever
1954,28,aphedrid,hayfever
1955,28,aprodine,hayfever
1956,28,arbinoxa,hayfever
1957,28,benadryl allergy plus congestion,hayfever
1958,28,bp allergy jr,hayfever
1959,28,brohist d,hayfever
1960,28,bromaline,hayfever
1961,28,bromatan plus,hayfever
1962,28,bromax,hayfever
1963,28,brompheniramine / phenylephrine,hayfever
1964,28,brompheniramine / pseudoephedrine,hayfever
1965,28,brompheniramine,hayfever
1966,28,brotapp,hayfever
1967,28,capron dm,hayfever
1968,28,capron dmt,hayfever
1969,28,carbinoxamine,hayfever
1970,28,carboxine,hayfever
1971,28,children's triacting night time,hayfever
1972,28,chlorex-a 12,hayfever
1973,28,chlorpheniramine / codeine,hayfever
1974,28,chlorpheniramine / ibuprofen / pseudoephedrine,hayfever
1975,28,chlorpheniramine / phenylephrine / pyrilamine,hayfever
1976,28,chlorpheniramine / pseudoephedrine,hayfever
1977,28,chlortan d,hayfever
1978,28,ciclesonide,hayfever
1979,28,clarinex-d 12 hour,hayfever
1980,28,clarinex-d 24 hour,hayfever
1981,28,clarinex reditabs,hayfever
1982,28,clear-atadine-d,hayfever
1983,28,clemastine,hayfever
1984,28,codar ar,hayfever
1985,28,codimal dm,hayfever
1986,28,conal,hayfever
1987,28,conex,hayfever
1988,28,coricidin hbp cold & flu,hayfever
1989,28,cromolyn,hayfever
1990,28,dallergy drops,hayfever
1991,28,decon-a,hayfever
1992,28,deconamine,hayfever
1993,28,deltuss dmx,hayfever
1994,28,desloratadine / pseudoephedrine,hayfever
1995,28,dexchlorpheniramine / dextromethorphan / pseudoephedrine,hayfever
1996,28,dexchlorpheniramine / phenylephrine,hayfever
1997,28,dexchlorpheniramine,hayfever
1998,28,dextromethorphan / diphenhydramine / phenylephrine,hayfever
1999,28,dextromethorphan / phenylephrine / pyrilamine,hayfever
2000,28,dextromethorphan / promethazine,hayfever
2001,28,dextromethorphan / pyrilamine,hayfever
2002,28,dicel,hayfever
2003,28,dimetane decongestant,hayfever
2004,28,dimetapp children's cold & allergy,hayfever
2005,28,diphenhydramine / phenylephrine,hayfever
2006,28,dixaphedrine,hayfever
2007,28,doxylamine,hayfever
2008,28,drixoral cold and allergy,hayfever
2009,28,dytan-d,hayfever
2010,28,dytan-dm,hayfever
2011,28,ed a-hist,hayfever
2012,28,ed chlorped d,hayfever
2013,28,equaline sleep aid,hayfever
2014,28,equate sleep aid,hayfever
2015,28,grastek,hayfever
2016,28,histafed,hayfever
2017,28,histex ct,hayfever
2018,28,histex ie,hayfever
2019,28,histex pd,hayfever
2020,28,house dust mite allergen extract,hayfever
2021,28,karbinal er,hayfever
2022,28,leader allergy relief d-24,hayfever
2023,28,lodrane d,hayfever
2024,28,lohist-d,hayfever
2025,28,loratadine-d 12 hour,hayfever
2026,28,mixed grass pollens allergen extract,hayfever
2027,28,mometasone / olopatadine,hayfever
2028,28,nalex a 12,hayfever
2029,28,nasonex 24hr allergy,hayfever
2030,28,nohist lq,hayfever
2031,28,novahistine,hayfever
2032,28,odactra,hayfever
2033,28,oralair,hayfever
2034,28,phena-plus,hayfever
2035,28,phenagil,hayfever
2036,28,pheniramine / phenylephrine,hayfever
2037,28,phenylephrine / promethazine,hayfever
2038,28,polmon,hayfever
2039,28,pseudoephedrine / triprolidine,hayfever
2040,28,ragweed pollen allergen extract,hayfever
2041,28,ragwitek,hayfever
2042,28,ru-hist d,hayfever
2043,28,ru-hist forte,hayfever
2044,28,ryaltris,hayfever
2045,28,ryclora,hayfever
2046,28,rymed,hayfever
2047,28,rynex pe,hayfever
2048,28,ryvent,hayfever
2049,28,semprex-d,hayfever
2050,28,sinus & allergy pe,hayfever
2051,28,sudafed pe sinus & allergy,hayfever
2052,28,sudogest sinus & allergy,hayfever
2053,28,sutan-dm,hayfever
2054,28,timothy grass pollen allergen extract,hayfever
2055,28,tuzistra xr,hayfever
2056,28,vi-sudo,hayfever
2057,28,zetonna,hayfever
2058,29,acyclovir,herpes
2059,29,valacyclovir,herpes
2060,29,zovirax cream,herpes
2061,29,abreva,herpes
2062,29,acyclovir,herpes
2063,29,zovirax ointment,herpes
2064,29,zovirax,herpes
2065,29,docosanol,herpes
2066,29,blistex ointment,herpes
2067,29,allantoin / camphor / phenol,herpes
2068,30,lisinopril,hypertension
2069,30,amlodipine,hypertension
2070,30,losartan,hypertension
2071,30,hydrochlorothiazide,hypertension
2072,30,metoprolol,hypertension
2073,30,atenolol,hypertension
2074,30,norvasc,hypertension
2075,30,carvedilol,hypertension
2076,30,benicar,hypertension
2077,30,furosemide,hypertension
2078,30,clonidine,hypertension
2079,30,cozaar,hypertension
2080,30,hydrochlorothiazide / lisinopril,hypertension
2081,30,bystolic,hypertension
2082,30,diovan,hypertension
2083,30,lopressor,hypertension
2084,30,toprol-xl,hypertension
2085,30,spironolactone,hypertension
2086,30,valsartan,hypertension
2087,30,avapro,hypertension
2088,30,enalapril,hypertension
2089,30,hydralazine,hypertension
2090,30,lasix,hypertension
2091,30,nifedipine,hypertension
2092,30,prinivil,hypertension
2093,30,propranolol,hypertension
2094,30,ramipril,hypertension
2095,30,zestril,hypertension
2096,30,diltiazem,hypertension
2097,30,hydrochlorothiazide / losartan,hypertension
2098,30,irbesartan,hypertension
2099,30,olmesartan,hypertension
2100,30,vasotec,hypertension
2101,30,chlorthalidone,hypertension
2102,30,coreg,hypertension
2103,30,hydrochlorothiazide / triamterene,hypertension
2104,30,katerzia,hypertension
2105,30,norliqva,hypertension
2106,30,verapamil,hypertension
2107,30,amlodipine / benazepril,hypertension
2108,30,benazepril,hypertension
2109,30,bisoprolol,hypertension
2110,30,diovan hct,hypertension
2111,30,doxazosin,hypertension
2112,30,maxzide,hypertension
2113,30,tenormin,hypertension
2114,30,benicar hct,hypertension
2115,30,candesartan,hypertension
2116,30,cartia xt,hypertension
2117,30,coreg cr,hypertension
2118,30,exforge,hypertension
2119,30,kapspargo sprinkle,hypertension
2120,30,labetalol,hypertension
2121,30,perindopril,hypertension
2122,30,qbrelis,hypertension
2123,30,telmisartan,hypertension
2124,30,aldactone,hypertension
2125,30,altace,hypertension
2126,30,amlodipine / valsartan,hypertension
2127,30,aquazide h,hypertension
2128,30,atenolol / chlorthalidone,hypertension
2129,30,azor,hypertension
2130,30,captopril,hypertension
2131,30,cardizem cd,hypertension
2132,30,carospir,hypertension
2133,30,catapres,hypertension
2134,30,catapres-tts,hypertension
2135,30,dyazide,hypertension
2136,30,esidrix,hypertension
2137,30,felodipine,hypertension
2138,30,hydrochlorothiazide / valsartan,hypertension
2139,30,hyzaar,hypertension
2140,30,indapamide,hypertension
2141,30,inderal la,hypertension
2142,30,innopran xl,hypertension
2143,30,lotrel,hypertension
2144,30,micardis,hypertension
2145,30,microzide,hypertension
2146,30,nebivolol,hypertension
2147,30,nitroglycerin,hypertension
2148,30,prazosin,hypertension
2149,30,procardia xl,hypertension
2150,30,quinapril,hypertension
2151,30,terazosin,hypertension
2152,30,accupril,hypertension
2153,30,adalat cc,hypertension
2154,30,afeditab cr,hypertension
2155,30,amlodipine / atorvastatin,hypertension
2156,30,amlodipine / hydrochlorothiazide / valsartan,hypertension
2157,30,amlodipine / olmesartan,hypertension
2158,30,apresoline,hypertension
2159,30,atacand,hypertension
2160,30,avalide,hypertension
2161,30,benazepril / hydrochlorothiazide,hypertension
2162,30,bendroflumethiazide / nadolol,hypertension
2163,30,bendroflumethiazide,hypertension
2164,30,bisoprolol / hydrochlorothiazide,hypertension
2165,30,caduet,hypertension
2166,30,calan sr,hypertension
2167,30,cardizem la,hypertension
2168,30,cardura,hypertension
2169,30,dilacor xr,hypertension
2170,30,dilt-xr,hypertension
2171,30,diltia xt,hypertension
2172,30,diltzac,hypertension
2173,30,epaned,hypertension
2174,30,eplerenone,hypertension
2175,30,exforge hct,hypertension
2176,30,fosinopril,hypertension
2177,30,guanfacine,hypertension
2178,30,hydrochlorothiazide / irbesartan,hypertension
2179,30,hydrochlorothiazide / olmesartan,hypertension
2180,30,hydrochlorothiazide / telmisartan,hypertension
2181,30,lotensin,hypertension
2182,30,matzim la,hypertension
2183,30,methyldopa,hypertension
2184,30,metolazone,hypertension
2185,30,micardis hct,hypertension
2186,30,minitran,hypertension
2187,30,minoxidil,hypertension
2188,30,nadolol,hypertension
2189,30,nexiclon xr,hypertension
2190,30,nitro-bid,hypertension
2191,30,nitro-dur,hypertension
2192,30,nitro-time,hypertension
2193,30,nitrolingual pumpspray,hypertension
2194,30,nitromist,hypertension
2195,30,nitrostat,hypertension
2196,30,nitro td patch-a,hypertension
2197,30,taztia xt,hypertension
2198,30,tekturna,hypertension
2199,30,tiadylt er,hypertension
2200,30,tiazac,hypertension
2201,30,torsemide,hypertension
2202,30,verelan,hypertension
2203,30,verelan pm,hypertension
2204,30,zestoretic,hypertension
2205,30,ziac,hypertension
2206,30,accuretic,hypertension
2207,30,acebutolol,hypertension
2208,30,aldactazide,hypertension
2209,30,aldoril,hypertension
2210,30,aliskiren / hydrochlorothiazide,hypertension
2211,30,aliskiren,hypertension
2212,30,amiloride / hydrochlorothiazide,hypertension
2213,30,amiloride,hypertension
2214,30,amlodipine / celecoxib,hypertension
2215,30,amlodipine / hydrochlorothiazide / olmesartan,hypertension
2216,30,amlodipine / perindopril,hypertension
2217,30,amlodipine / telmisartan,hypertension
2218,30,atacand hct,hypertension
2219,30,azilsartan medoxomil / chlorthalidone,hypertension
2220,30,azilsartan medoxomil,hypertension
2221,30,betaxolol,hypertension
2222,30,brevibloc,hypertension
2223,30,candesartan / hydrochlorothiazide,hypertension
2224,30,captopril / hydrochlorothiazide,hypertension
2225,30,cardene iv,hypertension
2226,30,chlorothiazide,hypertension
2227,30,clevidipine,hypertension
2228,30,cleviprex,hypertension
2229,30,conjupri,hypertension
2230,30,consensi,hypertension
2231,30,corgard,hypertension
2232,30,corzide,hypertension
2233,30,corzide 40/5,hypertension
2234,30,corzide 80/5,hypertension
2235,30,demadex,hypertension
2236,30,diuril,hypertension
2237,30,diuril sodium,hypertension
2238,30,dutoprol,hypertension
2239,30,edarbi,hypertension
2240,30,edarbyclor,hypertension
2241,30,enalapril / hydrochlorothiazide,hypertension
2242,30,eprosartan,hypertension
2243,30,esmolol,hypertension
2244,30,fosinopril / hydrochlorothiazide,hypertension
2245,30,guanabenz,hypertension
2246,30,hydrochlorothiazide / methyldopa,hypertension
2247,30,hydrochlorothiazide / metoprolol,hypertension
2248,30,hydrochlorothiazide / moexipril,hypertension
2249,30,hydrochlorothiazide / quinapril,hypertension
2250,30,hydrochlorothiazide / spironolactone,hypertension
2251,30,hytrin,hypertension
2252,30,inspra,hypertension
2253,30,isradipine,hypertension
2254,30,levamlodipine,hypertension
2255,30,lopressor hct,hypertension
2256,30,lotensin hct,hypertension
2257,30,maxzide-25,hypertension
2258,30,mecamylamine,hypertension
2259,30,midamor,hypertension
2260,30,minipress,hypertension
2261,30,moexipril,hypertension
2262,30,nebivolol / valsartan,hypertension
2263,30,nicardipine,hypertension
2264,30,nisoldipine,hypertension
2265,30,pindolol,hypertension
2266,30,prestalia,hypertension
2267,30,sular,hypertension
2268,30,tarka,hypertension
2269,30,tekturna hct,hypertension
2270,30,tenoretic,hypertension
2271,30,tenoretic 50,hypertension
2272,30,tenoretic 100,hypertension
2273,30,timolol,hypertension
2274,30,trandate,hypertension
2275,30,trandolapril / verapamil,hypertension
2276,30,trandolapril,hypertension
2277,30,tribenzor,hypertension
2278,30,twynsta,hypertension
2279,30,vaseretic,hypertension
2280,30,vecamyl,hypertension
2281,30,zaroxolyn,hypertension
2282,31,levothyroxine,hypothyroidism
2283,31,synthroid,hypothyroidism
2284,31,armour thyroid,hypothyroidism
2285,31,levoxyl,hypothyroidism
2286,31,cytomel,hypothyroidism
2287,31,tirosint,hypothyroidism
2288,31,euthyrox,hypothyroidism
2289,31,liothyronine,hypothyroidism
2290,31,nature-throid,hypothyroidism
2291,31,unithroid,hypothyroidism
2292,31,westhroid,hypothyroidism
2293,31,levo-t,hypothyroidism
2294,31,thyquidity,hypothyroidism
2295,31,thyroid desiccated,hypothyroidism
2296,31,tirosint-sol,hypothyroidism
2297,31,np thyroid,hypothyroidism
2298,31,triostat,hypothyroidism
2299,31,wp thyroid,hypothyroidism
2300,32,budesonide,ibd (bowel)
2301,32,prednisone,ibd (bowel)
2302,32,mesalamine,ibd (bowel)
2303,32,sulfasalazine,ibd (bowel)
2304,32,lialda,ibd (bowel)
2305,32,asacol,ibd (bowel)
2306,32,pentasa,ibd (bowel)
2307,32,apriso,ibd (bowel)
2308,32,remicade,ibd (bowel)
2309,32,infliximab,ibd (bowel)
2310,32,asacol hd,ibd (bowel)
2311,32,azulfidine,ibd (bowel)
2312,32,delzicol,ibd (bowel)
2313,32,rowasa,ibd (bowel)
2314,32,entocort ec,ibd (bowel)
2315,32,hydrocortisone,ibd (bowel)
2316,32,azathioprine,ibd (bowel)
2317,32,dexamethasone,ibd (bowel)
2318,32,mercaptopurine,ibd (bowel)
2319,32,imuran,ibd (bowel)
2320,32,cromolyn,ibd (bowel)
2321,32,cyclosporine,ibd (bowel)
2322,32,dexamethasone intensol,ibd (bowel)
2323,32,gastrocrom,ibd (bowel)
2324,32,acthar,ibd (bowel)
2325,32,cortef,ibd (bowel)
2326,32,corticotropin,ibd (bowel)
2327,32,cortifoam,ibd (bowel)
2328,32,mycophenolate mofetil,ibd (bowel)
2329,32,cortenema,ibd (bowel)
2330,32,de-sone la,ibd (bowel)
2331,32,dxevo,ibd (bowel)
2332,32,solu-cortef,ibd (bowel)
